Anio|Vigencia|NIT_Entidad|Nombre_Entidad|Cod_Cuenta|Fuente_Financiacion|Nombre_Cuenta|Macro_campo_nivel_agregado|Apropiacion_Inicial|Adiciones_periodo|Adiciones_Acumuladas||Reducciones_Periodo|Reducciones_Acumuladas|Creditos_Periodo|Creditos_Acumulados|Contracreditos_Periodo|Contracreditos_Acumulados|Apropiacion_Definitiva|Aplazamientos|Desaplazamientos|CDPs_Periodo|CDPs_Acumulado|Compromisos_Periodo|Compromisos_Acumulado|Obligaciones_Periodo|Obligaciones_Acumulado|Pagos_Periodo|Pagos_Acumulado|Saldo_Disponible|Porcentaje_Ejecucion|Fecha_Reporte|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.059|0415|CXP.VigAct.2020.Edu|DA|1.400.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|1.400.000,00|1.400.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.060|0415|CXP.VigAct.2020.Edu|DA|1.400.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|1.400.000,00|1.400.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.061|0415|CXP.VigAct.2020.Edu|DA|1.400.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|1.400.000,00|1.400.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.062|0415|CXP.VigAct.2020.Edu|DA|1.400.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|1.400.000,00|1.400.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.063|0415|CXP.VigAct.2020.Edu|DA|1.400.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|1.400.000,00|1.400.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.064|0415|CXP.VigAct.2020.Edu|DA|1.300.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.300.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.300.000,00|1.300.000,00|1.300.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.065|0415|CXP.VigAct.2020.Edu|DA|1.400.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|1.400.000,00|1.400.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.066|0101|CXP.VigAct.2020.Edu|DA|1.600.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.600.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.600.000,00|1.600.000,00|1.600.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.067|0415|CXP.VigAct.2020.Edu|DA|390.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|390.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|390.000,00|390.000,00|390.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.068|0101|CXP.VigAct.2020.Edu|DA|2.400.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.400.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.400.000,00|2.400.000,00|2.400.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.069|0417|CXP.VigAct.2020.Edu|DA|321.300.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|321.300.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|321.300.000,00|321.300.000,00|321.300.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.070|0415|CXP.VigAct.2020.Edu|DA|1.300.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.300.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.300.000,00|1.300.000,00|1.300.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.071|0101|CXP.VigAct.2020.Edu|DA|16.879.589,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|16.879.589,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|16.879.589,00|16.879.589,00|16.879.589,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.072|0415|CXP.VigAct.2020.Edu|DA|11.069.165,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|11.069.165,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|11.069.165,00|11.069.165,00|11.069.165,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.073|0415|CXP.VigAct.2020.Edu|DA|12.169.001,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|12.169.001,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|12.169.001,00|12.169.001,00|12.169.001,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.074|0415|CXP.VigAct.2020.Edu|DA|8.408.331,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|8.408.331,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|8.408.331,00|8.408.331,00|8.408.331,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.075|0415|CXP.VigAct.2020.Edu|DA|8.409.487,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|8.409.487,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|8.409.487,00|8.409.487,00|8.409.487,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.076|0415|CXP.VigAct.2020.Edu|DA|1.400.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|1.400.000,00|1.400.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.077|0415|CXP.VigAct.2020.Edu|DA|7.816.365,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|7.816.365,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|7.816.365,00|7.816.365,00|7.816.365,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.078|0415|CXP.VigAct.2020.Edu|DA|8.024.325,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|8.024.325,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|8.024.325,00|8.024.325,00|8.024.325,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.079|0415|CXP.VigAct.2020.Edu|DA|7.728.748,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|7.728.748,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|7.728.748,00|7.728.748,00|7.728.748,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.080|0415|CXP.VigAct.2020.Edu|DA|7.728.748,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|7.728.748,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|7.728.748,00|7.728.748,00|7.728.748,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.081|0415|CXP.VigAct.2020.Edu|DA|2.458.337,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.458.337,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.458.337,00|2.458.337,00|2.458.337,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.082|0415|CXP.VigAct.2020.Edu|DA|8.276.317,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|8.276.317,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|8.276.317,00|8.276.317,00|8.276.317,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.083|0415|CXP.VigAct.2020.Edu|DA|7.780.752,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|7.780.752,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|7.780.752,00|7.780.752,00|7.780.752,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.084|0415|CXP.VigAct.2020.Edu|DA|7.966.511,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|7.966.511,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|7.966.511,00|7.966.511,00|7.966.511,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.2.085|0415|CXP.VigAct.2020.Edu|DA|245.352,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|245.352,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|245.352,00|245.352,00|245.352,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.001|0277|CXP.VigAct.2020.Sal|DA|50.175.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|50.175.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|50.175.000,00|50.175.000,00|50.175.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.002|0101|CXP.VigAct.2020.Sal|DA|5.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|5.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|5.000.000,00|5.000.000,00|5.000.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.003|0407|CXP.VigAct.2020.Sal|DA|1.700.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.700.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.700.000,00|1.700.000,00|1.700.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.004|0407|CXP.VigAct.2020.Sal|DA|1.700.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.700.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.700.000,00|1.700.000,00|1.700.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.005|0601|CXP.VigAct.2020.Sal|DA|1.050.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|1.050.000,00|1.050.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.006|0407|CXP.VigAct.2020.Sal|DA|2.100.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.100.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.100.000,00|2.100.000,00|2.100.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.007|0407|CXP.VigAct.2020.Sal|DA|1.050.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|1.050.000,00|1.050.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.008|0101|CXP.VigAct.2020.Sal|DA|1.200.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.200.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.200.000,00|1.200.000,00|1.200.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.009|0407|CXP.VigAct.2020.Sal|DA|1.050.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|1.050.000,00|1.050.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.010|0407|CXP.VigAct.2020.Sal|DA|1.900.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.900.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.900.000,00|1.900.000,00|1.900.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.011|0407|CXP.VigAct.2020.Sal|DA|1.900.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.900.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.900.000,00|1.900.000,00|1.900.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.012|0407|CXP.VigAct.2020.Sal|DA|1.050.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|1.050.000,00|1.050.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.013|0407|CXP.VigAct.2020.Sal|DA|2.100.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.100.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.100.000,00|2.100.000,00|2.100.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.014|0407|CXP.VigAct.2020.Sal|DA|2.300.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.300.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.300.000,00|2.300.000,00|2.300.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.015|0407|CXP.VigAct.2020.Sal|DA|1.700.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.700.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.700.000,00|1.700.000,00|1.700.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.016|0407|CXP.VigAct.2020.Sal|DA|1.900.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.900.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.900.000,00|1.900.000,00|1.900.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.017|0407|CXP.VigAct.2020.Sal|DA|1.050.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|1.050.000,00|1.050.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.018|0407|CXP.VigAct.2020.Sal|DA|1.800.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.800.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.800.000,00|1.800.000,00|1.800.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.019|0407|CXP.VigAct.2020.Sal|DA|2.133.333,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.133.333,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.133.333,00|2.133.333,00|2.133.333,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.020|0601|CXP.VigAct.2020.Sal|DA|2.300.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.300.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.300.000,00|2.300.000,00|2.300.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.021|0601|CXP.VigAct.2020.Sal|DA|2.100.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.100.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.100.000,00|2.100.000,00|2.100.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.022|0407|CXP.VigAct.2020.Sal|DA|2.100.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.100.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.100.000,00|2.100.000,00|2.100.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.023|0407|CXP.VigAct.2020.Sal|DA|1.600.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.600.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.600.000,00|1.600.000,00|1.600.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.024|0407|CXP.VigAct.2020.Sal|DA|1.400.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|1.400.000,00|1.400.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.025|0503|CXP.VigAct.2020.Sal|DA|2.266.667,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.266.667,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.266.667,00|2.266.667,00|2.266.667,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.026|0407|CXP.VigAct.2020.Sal|DA|1.300.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.300.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.300.000,00|1.300.000,00|1.300.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.027|0407|CXP.VigAct.2020.Sal|DA|1.050.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|1.050.000,00|1.050.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.028|0407|CXP.VigAct.2020.Sal|DA|1.400.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|1.400.000,00|1.400.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.029|0602|CXP.VigAct.2020.Sal|DA|1.700.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.700.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.700.000,00|1.700.000,00|1.700.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.030|0407|CXP.VigAct.2020.Sal|DA|1.700.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.700.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.700.000,00|1.700.000,00|1.700.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.031|0407|CXP.VigAct.2020.Sal|DA|1.050.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|1.050.000,00|1.050.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.032|0407|CXP.VigAct.2020.Sal|DA|1.050.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|1.050.000,00|1.050.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.033|0407|CXP.VigAct.2020.Sal|DA|2.030.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.030.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.030.000,00|2.030.000,00|2.030.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.034|0407|CXP.VigAct.2020.Sal|DA|2.100.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|2.100.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|2.100.000,00|2.100.000,00|2.100.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.035|0407|CXP.VigAct.2020.Sal|DA|1.400.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.400.000,00|1.400.000,00|1.400.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.036|0407|CXP.VigAct.2020.Sal|DA|1.050.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|1.050.000,00|1.050.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.037|0407|CXP.VigAct.2020.Sal|DA|679.999,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|679.999,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|679.999,00|679.999,00|679.999,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.038|0407|CXP.VigAct.2020.Sal|DA|1.050.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|1.050.000,00|1.050.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.039|0407|CXP.VigAct.2020.Sal|DA|1.600.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.600.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.600.000,00|1.600.000,00|1.600.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.040|0407|CXP.VigAct.2020.Sal|DA|1.050.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|1.050.000,00|1.050.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.041|0407|CXP.VigAct.2020.Sal|DA|1.050.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|1.050.000,00|1.050.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.042|0407|CXP.VigAct.2020.Sal|DA|1.050.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|1.050.000,00|1.050.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.043|0407|CXP.VigAct.2020.Sal|DA|1.050.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|1.050.000,00|1.050.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.044|0277|CXP.VigAct.2020.Sal|DA|9.533.333,24|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|9.533.333,24|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|9.533.333,24|9.533.333,24|9.533.333,24|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.045|0602|CXP.VigAct.2020.Sal|DA|5.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|5.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|5.000.000,00|5.000.000,00|5.000.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.046|0503|CXP.VigAct.2020.Sal|DA|3.400.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|3.400.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|3.400.000,00|3.400.000,00|3.400.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.047|0601|CXP.VigAct.2020.Sal|DA|1.050.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.050.000,00|1.050.000,00|1.050.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.048|0601|CXP.VigAct.2020.Sal|DA|1.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.000.000,00|1.000.000,00|1.000.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.049|0277|CXP.VigAct.2020.Sal|DA|866.667,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|866.667,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|866.667,00|866.667,00|866.667,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.050|0101|CXP.VigAct.2020.Sal|DA|4.600.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|4.600.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|4.600.000,00|4.600.000,00|4.600.000,00|0|2021-10-28|
2021|CxP|8918550177|MUNICIPIO DE YOPAL|CXP.1.3.051|0503|CXP.VigAct.2020.Sal|DA|1.000.000,00|0,00|0,00||0,00|0,00|0,00|0,00|0,00|0,00|1.000.000,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|0,00|1.000.000,00|1.000.000,00|1.000.000,00|0|2021-10-28|
